open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-10-09,2024-10-09,0,SHORT_USD,1615425.7924637087,19.457,19.495,-61386.18011362134,6403284,6403441,FX_01,2024-10,0 días
2024-10-09,2024-10-09,0,SHORT_USD,3384574.2075362913,19.208,19.495,-971372.7975629243,6403435,6403441,FX_01,2024-10,0 días
2024-10-09,2024-10-10,1,SHORT_USD,1615425.7924637087,19.208,19.525,-512089.9762109959,6403435,2727726,FX_03,2024-10,1 día
2024-10-10,2024-10-10,0,SHORT_USD,1384574.2075362913,19.501,19.525,-33229.780980867334,2727432,2727726,FX_03,2024-10,0 días
2024-10-10,2024-10-10,0,SHORT_USD,2000000.0,19.501,19.507,-12000.000000000455,2727432,2727771,FX_03,2024-10,0 días
2024-10-10,2024-10-10,0,SHORT_USD,1000000.0,19.501,19.52,-18999.999999998352,2727432,2728216,FX_03,2024-10,0 días
2024-10-10,2024-10-10,0,SHORT_USD,615425.7924637087,19.501,19.539,-23386.180113621085,2727432,6404196,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,SHORT_USD,884574.2075362913,19.5,19.539,-34498.39409391667,2727736,6404196,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,SHORT_USD,2115425.7924637087,19.5,19.501,-2115.425792466294,2727736,6404308,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,SHORT_USD,2000000.0,19.466,19.501,-70000.00000000029,2727791,6404308,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,884574.2075362913,19.501,19.495,-5307.445245217949,6404308,6404563,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,4115425.7924637087,19.466,19.495,119347.3479814472,6404459,6404563,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,884574.2075362913,19.466,19.311,-137109.00216812617,6404459,6404567,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,3115425.7924637087,19.469,19.311,-492237.2752092699,6404470,6404567,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,1884574.2075362913,19.469,19.321,-278916.98271537054,6404470,6404569,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,1115425.7924637087,19.462,19.321,-157275.03673738096,6404529,6404569,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,4000000.0,19.462,19.336,-504000.0000000049,6404529,6404571,FX_01,2024-10,0 días
2024-10-10,2024-10-10,0,LONG_USD,4000000.0,19.462,19.356,-423999.9999999924,6404529,6404574,FX_01,2024-10,0 días
2024-10-10,2024-10-11,1,LONG_USD,884574.2075362913,19.462,19.485,20345.206773334423,6404529,2731550,FX_03,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,4115425.7924637087,19.499,19.485,-57615.961094489234,6404564,2731550,FX_03,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,884574.2075362913,19.499,19.525,22998.9293959434,6404564,2731677,FX_03,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,2115425.7924637087,19.307,19.525,461162.8227570884,6404566,2731677,FX_03,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,1884574.2075362913,19.307,19.507,376914.8415072636,6404566,2731684,FX_03,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,115425.79246370867,19.317,19.507,21930.900568104793,6404568,2731684,FX_03,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,2884574.2075362913,19.317,19.501,530761.6541866807,6404568,6405682,FX_01,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,2115425.7924637087,19.336,19.501,349045.25575651764,6404570,6405682,FX_01,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,1884574.2075362913,19.336,19.466,244994.6469797227,6404570,6405685,FX_01,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,3115425.7924637087,19.352,19.466,355158.5403408652,6404573,6405685,FX_01,2024-10,1 día
2024-10-10,2024-10-11,1,LONG_USD,884574.2075362913,19.352,19.469,103495.18228174686,6404573,6405688,FX_01,2024-10,1 día
2024-10-11,2024-10-11,0,LONG_USD,4115425.7924637087,19.501,19.469,-131693.6253588388,2731549,6405688,FX_01,2024-10,0 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.501,19.341,-141531.87320580674,2731549,2732052,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,2115425.7924637087,19.541,19.341,-423085.15849274024,2731678,2732052,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.541,19.322,-193721.75145044885,2731678,2732054,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,1115425.7924637087,19.523,19.322,-224200.58428520602,2731685,2732054,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.523,19.324,-176030.26729972026,2731685,2732056,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,1115425.7924637087,19.382,19.324,-64694.69596289491,6405029,2732056,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,1884574.2075362913,19.382,19.332,-94228.7103768159,6405029,2732068,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,1115425.7924637087,19.378,19.332,-51309.5864533299,6405040,2732068,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.378,19.35,-24768.077811015002,6405040,2732106,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,2000000.0,19.372,19.35,-43999.99999999693,6405052,2732106,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,115425.79246370867,19.368,19.35,-2077.6642643464247,6405060,2732106,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,2000000.0,19.368,19.352,-31999.999999996475,6405060,2732117,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.368,19.335,-29190.948848695578,6405060,2732423,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,2000000.0,19.361,19.335,-51999.9999999996,6405082,2732423,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,2000000.0,19.352,19.335,-33999.99999999892,6405088,2732423,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,115425.79246370867,19.343,19.335,-923.4063397095676,6405100,2732423,FX_03,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,1884574.2075362913,19.343,19.342,-1884.5742075385945,6405100,6406130,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,2000000.0,19.341,19.342,1999.9999999953388,6405118,6406130,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,1115425.7924637087,19.348,19.342,-6692.554754782505,6405124,6406130,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.348,19.347,-884.5742075342298,6405124,6406134,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,4115425.7924637087,19.346,19.347,4115.425792468738,6405145,6406134,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.346,19.366,17691.48415072545,6405145,6406464,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,4115425.7924637087,19.313,19.366,218117.56700057996,6405169,6406464,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.313,19.355,37152.11671652564,6405169,6406474,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,4115425.7924637087,19.316,19.355,160501.60590609073,6405204,6406474,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.316,19.371,48651.58141449577,6405204,6406564,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,4115425.7924637087,19.308,19.371,259271.82492520884,6405440,6406564,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,884574.2075362913,19.308,19.37,54843.600867251094,6405440,6406601,FX_01,2024-10,2-5 días
2024-10-11,2024-10-14,3,LONG_USD,4115425.7924637087,19.517,19.37,-604967.5914921588,6405683,6406601,FX_01,2024-10,2-5 días
2024-10-11,2024-10-15,4,LONG_USD,884574.2075362913,19.517,19.396,-107033.47911189008,6405683,2733744,FX_03,2024-10,2-5 días
2024-10-11,2024-10-15,4,LONG_USD,3115425.7924637087,19.482,19.396,-267926.61815187434,6405686,2733744,FX_03,2024-10,2-5 días
2024-10-11,2024-10-15,4,LONG_USD,1000000.0,19.482,19.474,-7999.999999999119,6405686,2733757,FX_03,2024-10,2-5 días
2024-10-11,2024-10-15,4,LONG_USD,884574.2075362913,19.482,19.346,-120302.09222493494,6405686,2736145,FX_03,2024-10,2-5 días
2024-10-11,2024-10-15,4,LONG_USD,2115425.7924637087,19.485,19.346,-294044.1851524541,6405689,2736145,FX_03,2024-10,2-5 días
2024-10-11,2024-10-15,4,LONG_USD,2884574.2075362913,19.485,19.447,-109613.8198863798,6405689,6406717,FX_01,2024-10,2-5 días
2024-10-15,2024-10-15,0,LONG_USD,3000000.0,19.392,19.447,164999.99999999916,2733723,6406717,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,115425.79246370867,19.395,19.447,6002.141208112805,2733725,6406717,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,2884574.2075362913,19.395,19.442,135574.98775420742,2733725,6406718,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,3115425.7924637087,19.434,19.442,24923.406339706926,2733740,6406718,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,2884574.2075362913,19.434,19.432,-5769.148415079633,2733740,6406719,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,3115425.7924637087,19.437,19.432,-15577.128962326513,2733741,6406719,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,2884574.2075362913,19.437,19.493,161536.15562202476,2733741,6407454,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,3000000.0,19.35,19.493,428999.9999999914,2736144,6407454,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,5115425.792463709,19.701,19.493,-1064008.5648324615,6407425,6407454,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,884574.2075362913,19.701,19.371,-291909.48848697776,6407425,6407483,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,3115425.7924637087,19.371,19.371,0.0,6407482,6407483,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,1000000.0,19.371,19.371,0.0,6407482,6407486,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,884574.2075362913,19.371,19.366,-4422.871037680577,6407482,6407492,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,4115425.7924637087,19.37,19.366,-16461.70316986033,6407491,6407492,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,LONG_USD,884574.2075362913,19.37,19.517,130032.40850783346,6407491,6407498,FX_01,2024-10,0 días
2024-10-15,2024-10-15,0,SHORT_USD,4115425.7924637087,19.517,19.521,-16461.70316986033,6407498,6407499,FX_01,2024-10,0 días
2024-10-15,2024-10-16,1,LONG_USD,884574.2075362913,19.521,19.746,199029.19669566368,6407499,2736335,FX_03,2024-10,1 día
2024-10-16,2024-10-16,0,SHORT_USD,2000000.0,19.746,19.324,843999.9999999941,2736335,2738081,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,2115425.7924637087,19.746,19.341,856747.4459477969,2736335,2738091,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,884574.2075362913,19.328,19.341,-11499.46469797327,2738082,2738091,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,1115425.7924637087,19.328,19.322,6692.554754782505,2738082,2738096,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,884574.2075362913,19.345,19.322,20345.206773334423,2738092,2738096,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,2115425.7924637087,19.345,19.332,27500.535302024244,2738092,2738102,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,884574.2075362913,19.326,19.332,-5307.445245217949,2738097,2738102,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,1115425.7924637087,19.326,19.352,-29001.070604056204,2738097,2738104,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,884574.2075362913,19.336,19.352,-14153.187320582245,2738103,2738104,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,2115425.7924637087,19.336,19.335,2115.4257924587787,2738103,2738110,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,2000000.0,19.356,19.335,42000.00000000159,2738105,2738110,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,LONG_USD,884574.2075362913,19.335,19.339,3538.2968301432043,2738110,2738111,FX_03,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4115425.7924637087,19.339,19.925,-2411639.5143837417,2738111,6407661,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,LONG_USD,884574.2075362913,19.925,19.894,-27421.80043362712,6407661,6407673,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4115425.7924637087,19.894,19.705,777815.4747756412,6407673,6408317,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,1884574.2075362913,19.701,19.705,-7538.296830140987,6408316,6408317,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4115425.7924637087,19.701,19.366,1378667.640475346,6408316,6408319,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,LONG_USD,884574.2075362913,19.366,19.366,0.0,6408319,6408320,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4000000.0,19.366,19.371,-19999.99999999602,6408320,6408321,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,115425.79246370867,19.366,19.355,1269.6837171007069,6408320,6408323,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4000000.0,19.375,19.355,79999.9999999983,6408322,6408323,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,LONG_USD,884574.2075362913,19.355,19.359,3538.296830146347,6408323,6408324,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4115425.7924637087,19.359,19.347,49385.10950956638,6408324,6408325,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,LONG_USD,884574.2075362913,19.347,19.347,0.0,6408325,6408326,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4115425.7924637087,19.347,19.342,20577.12896232907,6408326,6408328,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,LONG_USD,884574.2075362913,19.342,19.346,3538.296830146347,6408328,6408329,FX_01,2024-10,0 días
2024-10-16,2024-10-16,0,SHORT_USD,4115425.7924637087,19.346,19.902,-2288176.740609826,6408329,6408362,FX_01,2024-10,0 días
2024-10-16,2024-10-17,1,LONG_USD,884574.2075362913,19.902,19.939,32729.245678841926,6408362,2738376,FX_03,2024-10,1 día
2024-10-17,2024-10-17,0,SHORT_USD,2115425.7924637087,19.939,19.345,1256562.9207234455,2738376,2740495,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,884574.2075362913,19.935,19.345,521898.7824464118,2738378,2740495,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,1115425.7924637087,19.935,19.326,679294.3076103965,2738378,2740500,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,884574.2075362913,19.947,19.326,549320.5828800357,2738380,2740500,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2000000.0,19.947,19.328,1237999.9999999995,2738380,2740512,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,115425.79246370867,19.947,19.339,70178.88181793493,2738380,2740515,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2000000.0,19.939,19.339,1200000.0000000028,2738382,2740515,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2884574.2075362913,19.96,19.339,1791320.5828800434,2738384,2740515,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,115425.79246370867,19.96,19.356,69717.17864807995,2738384,2740517,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,1884574.2075362913,19.971,19.356,1159013.137634816,2738386,2740517,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,115425.79246370867,19.971,19.336,73295.37821445518,2738386,2740519,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2884574.2075362913,19.95,19.336,1771128.563427285,2738387,2740519,FX_03,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2115425.7924637087,19.95,19.957,-14807.980547249026,2738387,6408518,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2884574.2075362913,19.349,19.957,-1753821.1181820666,2740496,6408518,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,115425.79246370867,19.349,19.959,-70409.73340286223,2740496,6408520,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2000000.0,19.33,19.959,-1258000.0000000026,2740501,6408520,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,2000000.0,19.332,19.959,-1253999.9999999977,2740513,6408520,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,884574.2075362913,19.343,19.959,-544897.7118423552,2740516,6408520,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,4115425.7924637087,19.343,19.963,-2551563.9913275037,2740516,6408523,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,884574.2075362913,19.36,19.963,-533398.247144385,2740518,6408523,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,1115425.7924637087,19.36,19.875,-574444.2831188106,2740518,6409302,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,3000000.0,19.341,19.875,-1601999.9999999967,2740520,6409302,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.875,19.705,-150377.61528117105,6409302,6409339,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,5115425.792463709,19.705,19.709,-20461.703169861667,6409339,6409340,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.709,19.902,170722.82205450546,6409340,6409342,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,4115425.7924637087,19.902,19.906,-16461.70316984571,6409342,6409343,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.906,19.925,16806.90994319122,6409343,6409344,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,SHORT_USD,4115425.7924637087,19.925,19.929,-16461.70316984571,6409344,6409345,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.929,19.37,-494476.98201278463,6409345,6409348,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,4115425.7924637087,19.366,19.37,16461.70316986033,6409347,6409348,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.366,19.351,-13268.613113044872,6409347,6409350,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,4115425.7924637087,19.347,19.351,16461.70316984571,6409349,6409350,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.347,19.379,28306.374641161347,6409349,6409353,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,3115425.7924637087,19.375,19.379,12461.703169858996,6409352,6409353,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.375,19.363,-10614.890490435899,6409352,6409355,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,4115425.7924637087,19.359,19.363,16461.70316984571,6409354,6409355,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.359,19.34,-16806.90994319122,6409354,6409357,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,4115425.7924637087,19.346,19.34,-24692.55475478319,6409356,6409357,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,884574.2075362913,19.346,19.898,488284.96256003244,6409356,6409362,FX_01,2024-10,0 días
2024-10-17,2024-10-17,0,LONG_USD,4115425.7924637087,19.894,19.898,16461.70316986033,6409361,6409362,FX_01,2024-10,0 días
2024-10-17,2024-10-18,1,LONG_USD,884574.2075362913,19.894,19.661,-206105.7903559532,6409361,2740735,FX_03,2024-10,1 día
2024-10-18,2024-10-18,0,SHORT_USD,2115425.7924637087,19.661,19.71,-103655.86383072064,2740735,2740741,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.71,19.69,-17691.48415072545,2740741,2740753,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,2115425.7924637087,19.719,19.69,-61347.34798144737,2740743,2740753,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.719,19.696,-20345.206773334423,2740743,2740757,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,SHORT_USD,1115425.7924637087,19.696,19.705,-10038.832132169795,2740757,2740871,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,SHORT_USD,3000000.0,19.68,19.705,-74999.99999999574,2740764,2740871,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,4000000.0,19.705,19.693,-47999.99999998761,2740871,2740943,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.705,19.948,214951.53243132067,2740871,2742899,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,2115425.7924637087,19.96,19.948,-25385.109509565467,2742898,2742899,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.96,19.959,-884.5742075373724,2742898,2742902,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,1115425.7924637087,19.971,19.959,-13385.10950956501,2742901,2742902,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.971,19.927,-38921.26513159725,2742901,2742905,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,1115425.7924637087,19.939,19.927,-13385.10950956501,2742904,2742905,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.939,19.923,-14153.187320582245,2742904,2742909,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,1115425.7924637087,19.935,19.923,-13385.10950956501,2742908,2742909,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.935,19.935,0.0,2742908,2742911,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,2115425.7924637087,19.947,19.935,-25385.109509565467,2742910,2742911,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.947,19.927,-17691.48415072545,2742910,2742915,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,2115425.7924637087,19.939,19.927,-25385.109509565467,2742914,2742915,FX_03,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.939,19.672,-236181.3134121893,2742914,6409594,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,SHORT_USD,4115425.7924637087,19.672,19.882,-864239.4164173823,6409594,6410507,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.882,19.347,-473247.20103191596,6410507,6410521,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,4115425.7924637087,19.34,19.347,28807.980547251926,6410520,6410521,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.34,19.963,551089.7312951104,6410520,6410712,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,4115425.7924637087,19.886,19.963,316887.7860197127,6410553,6410712,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,884574.2075362913,19.886,19.91,21229.780980871798,6410553,6410716,FX_01,2024-10,0 días
2024-10-18,2024-10-18,0,LONG_USD,4115425.7924637087,19.888,19.91,90539.36743419527,6410565,6410716,FX_01,2024-10,0 días
2024-10-18,2024-10-21,3,LONG_USD,884574.2075362913,19.888,20.0,99072.31124406315,6410565,2742985,FX_03,2024-10,2-5 días
2024-10-18,2024-10-21,3,LONG_USD,2115425.7924637087,19.975,20.0,52885.64481158971,6410713,2742985,FX_03,2024-10,2-5 días
2024-10-18,2024-10-21,3,LONG_USD,2000000.0,19.975,19.984,18000.000000000684,6410713,2742989,FX_03,2024-10,2-5 días
2024-10-18,2024-10-21,3,LONG_USD,884574.2075362913,19.975,19.973,-1769.148415074745,6410713,2742996,FX_03,2024-10,2-5 días
2024-10-18,2024-10-21,3,LONG_USD,4115425.7924637087,19.898,19.973,308656.9344347752,6410715,2742996,FX_03,2024-10,2-5 días
2024-10-18,2024-10-21,3,LONG_USD,884574.2075362913,19.898,19.975,68112.21398029597,6410715,6410929,FX_01,2024-10,2-5 días
2024-10-21,2024-10-21,0,LONG_USD,3000000.0,19.96,19.975,45000.0000000017,2742973,6410929,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,1115425.7924637087,19.961,19.975,15615.961094495155,2742975,6410929,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,884574.2075362913,19.961,20.011,44228.710376815194,2742975,6410933,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,4115425.7924637087,20.055,20.011,-181078.73486840518,6410868,6410933,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,884574.2075362913,20.055,20.02,-30960.097263770323,6410868,6410991,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,4115425.7924637087,20.067,20.02,-193425.01224579677,6410869,6410991,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,884574.2075362913,20.067,19.914,-135339.85375305143,6410869,6411319,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,4115425.7924637087,20.074,19.914,-658468.126794194,6410870,6411319,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,884574.2075362913,20.074,19.975,-87572.84654609302,6410870,6411324,FX_01,2024-10,0 días
2024-10-21,2024-10-21,0,LONG_USD,4115425.7924637087,20.057,19.975,-337464.91498201253,6410873,6411324,FX_01,2024-10,0 días
2024-10-21,2024-10-22,1,LONG_USD,884574.2075362913,20.057,19.969,-77842.53026319135,6410873,2746551,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,4115425.7924637087,20.047,19.969,-321003.21181216685,6410994,2746551,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,884574.2075362913,20.047,19.996,-45113.284584352565,6410994,2746555,FX_03,2024-10,1 día
